# 已判定**不译**的**未接入候选**（key<TAB>file:line<TAB>理由）
#
# 消费者：`scripts/i18n_todo.py` —— 它扫「**未**包 tr 的候选」，这些串正是它列出的残留。
# 与 not-translated.tsv **分开**：两者的输入集合互补（一个看已包的、一个看未包的），
# 混在一起会让每个工具都读到一半无意义的行。
#
# 两种行形态：
#   key<TAB>file:line<TAB>理由      —— 按【值】排除（值必须单行）
#   <TAB>file:line<TAB>理由         —— 按【位置】排除（跨行/超长字面量只能是这种：
#                                      值写不进单行 TSV，但位置可以）
# ⚠ 按位置排除的脆弱点：代码移动会让 file:line 漂移。漂移后**不会**错误豁免别处
#   （除非恰好有候选落在同一行），但会**静默失效**——所以清单条数会打在扫描器输出里
#   （`declared not-translatable (skipped): N`），N 变小就该查是不是漂了。
gpt-5.2-codex medium	codex-rs/tui/src/bottom_pane/status_surface_preview.rs:78	`StatusSurfacePreviewItem::placeholder()` 的**预览占位值**（模拟真实 UI 值的假数据，如 my-project / thread name / gpt-5.2-codex medium）：屏幕上代表的是**用户数据**，译了反而错 ⇒ 预览占位符不译（§12.9 与台账 i18n.doc.placeholder-rule）
Tasks 0/0	codex-rs/tui/src/bottom_pane/status_surface_preview.rs:80	`StatusSurfacePreviewItem::placeholder()` 的**预览占位值**（模拟真实 UI 值的假数据，如 my-project / thread name / gpt-5.2-codex medium）：屏幕上代表的是**用户数据**，译了反而错 ⇒ 预览占位符不译（§12.9 与台账 i18n.doc.placeholder-rule）
file changes: {status:?} · {} changes	codex-rs/tui/src/app/transcript_export.rs:158	markdown **导出正文**（transcript export 的 activity 行与文档头），不是实时 UI；同批已按 i18n.tui.export-triage 裁定：UI 状态文案入字典、导出正文保留英文 ⇒ §12.9
mcp tool: {server}/{tool}({arguments}) · {status:?}	codex-rs/tui/src/app/transcript_export.rs:175	markdown **导出正文**（transcript export 的 activity 行与文档头），不是实时 UI；同批已按 i18n.tui.export-triage 裁定：UI 状态文案入字典、导出正文保留英文 ⇒ §12.9
<image content>	codex-rs/tui/src/app/transcript_export.rs:183	markdown **导出正文**（transcript export 的 activity 行与文档头），不是实时 UI；同批已按 i18n.tui.export-triage 裁定：UI 状态文案入字典、导出正文保留英文 ⇒ §12.9
<audio content>	codex-rs/tui/src/app/transcript_export.rs:186	markdown **导出正文**（transcript export 的 activity 行与文档头），不是实时 UI；同批已按 i18n.tui.export-triage 裁定：UI 状态文案入字典、导出正文保留英文 ⇒ §12.9
link: {}	codex-rs/tui/src/app/transcript_export.rs:196	markdown **导出正文**（transcript export 的 activity 行与文档头），不是实时 UI；同批已按 i18n.tui.export-triage 裁定：UI 状态文案入字典、导出正文保留英文 ⇒ §12.9
structured result: {content}	codex-rs/tui/src/app/transcript_export.rs:202	markdown **导出正文**（transcript export 的 activity 行与文档头），不是实时 UI；同批已按 i18n.tui.export-triage 裁定：UI 状态文案入字典、导出正文保留英文 ⇒ §12.9
error: {}	codex-rs/tui/src/app/transcript_export.rs:206	markdown **导出正文**（transcript export 的 activity 行与文档头），不是实时 UI；同批已按 i18n.tui.export-triage 裁定：UI 状态文案入字典、导出正文保留英文 ⇒ §12.9
	codex-rs/tui/src/app/transcript_export.rs:241	值以 `#` 开头（注册表按行首 `#` 判注释）⇒ 按位置豁免；markdown **导出正文**（transcript export 的 activity 行与文档头），不是实时 UI；同批已按 i18n.tui.export-triage 裁定：UI 状态文案入字典、导出正文保留英文 ⇒ §12.9
\n## {heading}\n\n	codex-rs/tui/src/app/transcript_export.rs:289	markdown **导出正文**（transcript export 的 activity 行与文档头），不是实时 UI；同批已按 i18n.tui.export-triage 裁定：UI 状态文案入字典、导出正文保留英文 ⇒ §12.9
	codex-rs/tui/src/app/transcript_export.rs:300	值以 `#` 开头（注册表按行首 `#` 判注释）⇒ 按位置豁免；markdown **导出正文**（transcript export 的 activity 行与文档头），不是实时 UI；同批已按 i18n.tui.export-triage 裁定：UI 状态文案入字典、导出正文保留英文 ⇒ §12.9
fn greet(name: &str) -> String {	codex-rs/tui/src/theme_picker.rs:68	语法高亮预览的**代码样本**（`PreviewRow.code`）⇒ §12.7 代码样本
    format!(\"Hello, {}!\", name)	codex-rs/tui/src/theme_picker.rs:73	语法高亮预览的**代码样本**（`PreviewRow.code`）⇒ §12.7 代码样本
    format!(\"Hello, {name}!\")	codex-rs/tui/src/theme_picker.rs:78	语法高亮预览的**代码样本**（`PreviewRow.code`）⇒ §12.7 代码样本
fn summarize(users: &[User]) -> String {	codex-rs/tui/src/theme_picker.rs:93	语法高亮预览的**代码样本**（`PreviewRow.code`）⇒ §12.7 代码样本
    let active = users.iter().filter(|u| u.is_active).count();	codex-rs/tui/src/theme_picker.rs:98	语法高亮预览的**代码样本**（`PreviewRow.code`）⇒ §12.7 代码样本
    let active = users.iter().filter(|u| u.is_active()).count();	codex-rs/tui/src/theme_picker.rs:103	语法高亮预览的**代码样本**（`PreviewRow.code`）⇒ §12.7 代码样本
    let names: Vec<&str> = users.iter().map(User::name).take(3).collect();	codex-rs/tui/src/theme_picker.rs:108	语法高亮预览的**代码样本**（`PreviewRow.code`）⇒ §12.7 代码样本
    format!(\"{} active: {}\", active, names.join(\", \"))	codex-rs/tui/src/theme_picker.rs:113	语法高亮预览的**代码样本**（`PreviewRow.code`）⇒ §12.7 代码样本
    format!(\"{active} active users: {}\", names.join(\", \"))	codex-rs/tui/src/theme_picker.rs:118	语法高亮预览的**代码样本**（`PreviewRow.code`）⇒ §12.7 代码样本
terminal stderr suppression is already active	codex-rs/tui/src/tui/terminal_stderr.rs:80	终端 stderr 抑制状态机的**内部错误与测试断言载荷**：`:80`/`:142` 是 `io::Error` 消息（无渲染路径）；`:261-291` 的 `\n` 串是 `#[test]` 里写进临时文件并由 `assert_eq!` **按值比对**的标记（译了测试就红）⇒ §12.3 + §12.1
terminal stderr suppression lock poisoned	codex-rs/tui/src/tui/terminal_stderr.rs:142	终端 stderr 抑制状态机的**内部错误与测试断言载荷**：`:80`/`:142` 是 `io::Error` 消息（无渲染路径）；`:261-291` 的 `\n` 串是 `#[test]` 里写进临时文件并由 `assert_eq!` **按值比对**的标记（译了测试就红）⇒ §12.3 + §12.1
hidden while active\n	codex-rs/tui/src/tui/terminal_stderr.rs:261	终端 stderr 抑制状态机的**内部错误与测试断言载荷**：`:80`/`:142` 是 `io::Error` 消息（无渲染路径）；`:261-291` 的 `\n` 串是 `#[test]` 里写进临时文件并由 `assert_eq!` **按值比对**的标记（译了测试就红）⇒ §12.3 + §12.1
visible while paused\n	codex-rs/tui/src/tui/terminal_stderr.rs:263	终端 stderr 抑制状态机的**内部错误与测试断言载荷**：`:80`/`:142` 是 `io::Error` 消息（无渲染路径）；`:261-291` 的 `\n` 串是 `#[test]` 里写进临时文件并由 `assert_eq!` **按值比对**的标记（译了测试就红）⇒ §12.3 + §12.1
hidden after resume\n	codex-rs/tui/src/tui/terminal_stderr.rs:265	终端 stderr 抑制状态机的**内部错误与测试断言载荷**：`:80`/`:142` 是 `io::Error` 消息（无渲染路径）；`:261-291` 的 `\n` 串是 `#[test]` 里写进临时文件并由 `assert_eq!` **按值比对**的标记（译了测试就红）⇒ §12.3 + §12.1
visible after finish\n	codex-rs/tui/src/tui/terminal_stderr.rs:267	终端 stderr 抑制状态机的**内部错误与测试断言载荷**：`:80`/`:142` 是 `io::Error` 消息（无渲染路径）；`:261-291` 的 `\n` 串是 `#[test]` 里写进临时文件并由 `assert_eq!` **按值比对**的标记（译了测试就红）⇒ §12.3 + §12.1
hidden after caught panic\n	codex-rs/tui/src/tui/terminal_stderr.rs:269	终端 stderr 抑制状态机的**内部错误与测试断言载荷**：`:80`/`:142` 是 `io::Error` 消息（无渲染路径）；`:261-291` 的 `\n` 串是 `#[test]` 里写进临时文件并由 `assert_eq!` **按值比对**的标记（译了测试就红）⇒ §12.3 + §12.1
visible after recovered ownership\n	codex-rs/tui/src/tui/terminal_stderr.rs:271	终端 stderr 抑制状态机的**内部错误与测试断言载荷**：`:80`/`:142` 是 `io::Error` 消息（无渲染路径）；`:261-291` 的 `\n` 串是 `#[test]` 里写进临时文件并由 `assert_eq!` **按值比对**的标记（译了测试就红）⇒ §12.3 + §12.1
visible while redirected\n	codex-rs/tui/src/tui/terminal_stderr.rs:291	终端 stderr 抑制状态机的**内部错误与测试断言载荷**：`:80`/`:142` 是 `io::Error` 消息（无渲染路径）；`:261-291` 的 `\n` 串是 `#[test]` 里写进临时文件并由 `assert_eq!` **按值比对**的标记（译了测试就红）⇒ §12.3 + §12.1
    - HTTP_PROXY  = http://{http_addr}	codex-rs/tui/src/debug_config.rs:53	调试转储的配置行（`- key = value` 形态，含 HTTP_PROXY/header_injections 等），不是 UI 文案 ⇒ §12.7 调试转储
    - ALL_PROXY   = {all_proxy}	codex-rs/tui/src/debug_config.rs:54	调试转储的配置行（`- key = value` 形态，含 HTTP_PROXY/header_injections 等），不是 UI 文案 ⇒ §12.7 调试转储
  - enabled = {}	codex-rs/tui/src/debug_config.rs:64	调试转储的配置行（`- key = value` 形态，含 HTTP_PROXY/header_injections 等），不是 UI 文案 ⇒ §12.7 调试转储
  - max_concurrent_threads_per_session = {}	codex-rs/tui/src/debug_config.rs:66	调试转储的配置行（`- key = value` 形态，含 HTTP_PROXY/header_injections 等），不是 UI 文案 ⇒ §12.7 调试转储
  - default_subagent_model = {}	codex-rs/tui/src/debug_config.rs:77	调试转储的配置行（`- key = value` 形态，含 HTTP_PROXY/header_injections 等），不是 UI 文案 ⇒ §12.7 调试转储
  - default_subagent_reasoning_effort = {}	codex-rs/tui/src/debug_config.rs:82	调试转储的配置行（`- key = value` 形态，含 HTTP_PROXY/header_injections 等），不是 UI 文案 ⇒ §12.7 调试转储
  - interrupt_message = {}	codex-rs/tui/src/debug_config.rs:87	调试转储的配置行（`- key = value` 形态，含 HTTP_PROXY/header_injections 等），不是 UI 文案 ⇒ §12.7 调试转储
header_injections={} hosts={{{hosts}}}	codex-rs/tui/src/debug_config.rs:655	调试转储的配置行（`- key = value` 形态，含 HTTP_PROXY/header_injections 等），不是 UI 文案 ⇒ §12.7 调试转储
Read the Codex goal objective file at 	codex-rs/tui/src/goal_files.rs:21	拼进**发给模型的目标文本**：`GOAL_FILE_PREFIX`/`SUFFIX` 包住目标文件说明、`Referenced image files:` 等是附件清单段（经 append_section 进入 objective）⇒ §12.2 / §12.16
 before continuing.	codex-rs/tui/src/goal_files.rs:22	拼进**发给模型的目标文本**：`GOAL_FILE_PREFIX`/`SUFFIX` 包住目标文件说明、`Referenced image files:` 等是附件清单段（经 append_section 进入 objective）⇒ §12.2 / §12.16
pasted text file: {path}. Read this file before continuing.	codex-rs/tui/src/goal_files.rs:79	拼进**发给模型的目标文本**：`GOAL_FILE_PREFIX`/`SUFFIX` 包住目标文件说明、`Referenced image files:` 等是附件清单段（经 append_section 进入 objective）⇒ §12.2 / §12.16
- [Image #{}]: {path}	codex-rs/tui/src/goal_files.rs:107	拼进**发给模型的目标文本**：`GOAL_FILE_PREFIX`/`SUFFIX` 包住目标文件说明、`Referenced image files:` 等是附件清单段（经 append_section 进入 objective）⇒ §12.2 / §12.16
image file: {path}	codex-rs/tui/src/goal_files.rs:109	拼进**发给模型的目标文本**：`GOAL_FILE_PREFIX`/`SUFFIX` 包住目标文件说明、`Referenced image files:` 等是附件清单段（经 append_section 进入 objective）⇒ §12.2 / §12.16
Referenced image files:	codex-rs/tui/src/goal_files.rs:116	拼进**发给模型的目标文本**：`GOAL_FILE_PREFIX`/`SUFFIX` 包住目标文件说明、`Referenced image files:` 等是附件清单段（经 append_section 进入 objective）⇒ §12.2 / §12.16
Referenced image URLs:	codex-rs/tui/src/goal_files.rs:120	拼进**发给模型的目标文本**：`GOAL_FILE_PREFIX`/`SUFFIX` 包住目标文件说明、`Referenced image files:` 等是附件清单段（经 append_section 进入 objective）⇒ §12.2 / §12.16
- [Image #{}]: {url}	codex-rs/tui/src/goal_files.rs:125	拼进**发给模型的目标文本**：`GOAL_FILE_PREFIX`/`SUFFIX` 包住目标文件说明、`Referenced image files:` 等是附件清单段（经 append_section 进入 objective）⇒ §12.2 / §12.16
objective, what was completed or learned, and the next step or blocker. 	codex-rs/tui/src/app/recap.rs:59	`RECAP_PROMPT_PREFIX`（concat!）的后续片段：整段是**发给模型的提示词**，随 recap 请求提交 ⇒ §12.2
Mention changed files, tests, approvals, or requested decisions only 	codex-rs/tui/src/app/recap.rs:60	`RECAP_PROMPT_PREFIX`（concat!）的后续片段：整段是**发给模型的提示词**，随 recap 请求提交 ⇒ §12.2
when relevant. Never claim changes were made or tests passed unless 	codex-rs/tui/src/app/recap.rs:61	`RECAP_PROMPT_PREFIX`（concat!）的后续片段：整段是**发给模型的提示词**，随 recap 请求提交 ⇒ §12.2
the conversation confirms it. If the task is complete, say so instead 	codex-rs/tui/src/app/recap.rs:62	`RECAP_PROMPT_PREFIX`（concat!）的后续片段：整段是**发给模型的提示词**，随 recap 请求提交 ⇒ §12.2
of inventing more work. Use the user's language; omit greetings, 	codex-rs/tui/src/app/recap.rs:63	`RECAP_PROMPT_PREFIX`（concat!）的后续片段：整段是**发给模型的提示词**，随 recap 请求提交 ⇒ §12.2
markdown, lists, and tool chatter.\n\nRecent conversation:\n	codex-rs/tui/src/app/recap.rs:64	`RECAP_PROMPT_PREFIX`（concat!）的后续片段：整段是**发给模型的提示词**，随 recap 请求提交 ⇒ §12.2
history mode	codex-rs/tui/src/app_server_session.rs:214	**匹配用的针**：`message.contains(field)` 的小写子串列表，用于识别服务端错误并回退；比对的是**入站错误文本**，从不渲染，译了检测就失效 ⇒ §12.1 匹配/解析管线
exclude turns	codex-rs/tui/src/app_server_session.rs:216	**匹配用的针**：`message.contains(field)` 的小写子串列表，用于识别服务端错误并回退；比对的是**入站错误文本**，从不渲染，译了检测就失效 ⇒ §12.1 匹配/解析管线
unknown variant	codex-rs/tui/src/app_server_session.rs:223	**匹配用的针**：`message.contains(field)` 的小写子串列表，用于识别服务端错误并回退；比对的是**入站错误文本**，从不渲染，译了检测就失效 ⇒ §12.1 匹配/解析管线
unsupported variant	codex-rs/tui/src/app_server_session.rs:223	**匹配用的针**：`message.contains(field)` 的小写子串列表，用于识别服务端错误并回退；比对的是**入站错误文本**，从不渲染，译了检测就失效 ⇒ §12.1 匹配/解析管线
invalid enum	codex-rs/tui/src/app_server_session.rs:223	**匹配用的针**：`message.contains(field)` 的小写子串列表，用于识别服务端错误并回退；比对的是**入站错误文本**，从不渲染，译了检测就失效 ⇒ §12.1 匹配/解析管线
dynamic tool	codex-rs/tui/src/app_server_session.rs:265	**匹配用的针**：`message.contains(field)` 的小写子串列表，用于识别服务端错误并回退；比对的是**入站错误文本**，从不渲染，译了检测就失效 ⇒ §12.1 匹配/解析管线
default-src 'none'; script-src 'unsafe-inline' 'unsafe-eval' 'wasm-unsafe-eval' blob: data: https://cdnjs.cloudflare.com https://cdn.jsdelivr.net https://esm.sh https://fonts.bunny.net https://fonts.googleapis.com https://fonts.gstatic.com https://unpkg.com; style-src 'unsafe-inline' blob: data: https://cdnjs.cloudflare.com https://cdn.jsdelivr.net https://esm.sh https://fonts.bunny.net https://fonts.googleapis.com https://fonts.gstatic.com https://unpkg.com; img-src blob: data: https://cdnjs.cloudflare.com https://cdn.jsdelivr.net https://esm.sh https://fonts.bunny.net https://fonts.googleapis.com https://fonts.gstatic.com https://unpkg.com; font-src blob: data: https://cdnjs.cloudflare.com https://cdn.jsdelivr.net https://esm.sh https://fonts.bunny.net https://fonts.googleapis.com https://fonts.gstatic.com https://unpkg.com; media-src blob: data:; worker-src blob:; connect-src blob: data:; frame-src 'none'; object-src 'none'; base-uri 'none'; form-action 'none'	codex-rs/tui/src/inline_visualization/viewer.rs:18	内联可视化的 **CSP 头 / HTML+CSS 载荷**（`default-src 'none'`、`<!doctype html>`、`:root{…}`），是给 webview 的数据不是文案 ⇒ §12.7
:root{color-scheme:light dark;background:light-dark(rgb(255 255 255), rgb(24 24 24))}html,body{margin:0}body{box-sizing:border-box;padding:1rem;background:inherit}iframe{display:block;width:100%;max-width:736px;height:calc(100vh - 2rem);margin:0 auto;border:0}	codex-rs/tui/src/inline_visualization/viewer.rs:19	内联可视化的 **CSP 头 / HTML+CSS 载荷**（`default-src 'none'`、`<!doctype html>`、`:root{…}`），是给 webview 的数据不是文案 ⇒ §12.7
<!doctype html><html lang=\"en\"><head><meta charset=\"utf-8\"><meta name=\"viewport\" content=\"width=device-width,initial-scale=1\"><meta name=\"referrer\" content=\"no-referrer\"><meta http-equiv=\"Content-Security-Policy\" content=\"{FRAME_CSP}\"><title>{escaped_title}</title><style>{VIEWER_STYLESHEET}\nhtml>body{{padding:0}}</style></head><body>{runtime}</body></html>	codex-rs/tui/src/inline_visualization/viewer.rs:74	内联可视化的 **CSP 头 / HTML+CSS 载荷**（`default-src 'none'`、`<!doctype html>`、`:root{…}`），是给 webview 的数据不是文案 ⇒ §12.7
frame-src 'none'	codex-rs/tui/src/inline_visualization/viewer.rs:80	内联可视化的 **CSP 头 / HTML+CSS 载荷**（`default-src 'none'`、`<!doctype html>`、`:root{…}`），是给 webview 的数据不是文案 ⇒ §12.7
frame-src 'self'	codex-rs/tui/src/inline_visualization/viewer.rs:80	内联可视化的 **CSP 头 / HTML+CSS 载荷**（`default-src 'none'`、`<!doctype html>`、`:root{…}`），是给 webview 的数据不是文案 ⇒ §12.7
<!doctype html><html lang=\"en\"><head><meta charset=\"utf-8\"><meta name=\"viewport\" content=\"width=device-width,initial-scale=1\"><meta name=\"referrer\" content=\"no-referrer\"><meta http-equiv=\"Content-Security-Policy\" content=\"{shell_csp}\"><title>{escaped_title}</title><style>{SHELL_STYLE}</style></head><body><iframe sandbox=\"allow-scripts\" referrerpolicy=\"no-referrer\" title=\"{escaped_title}\" srcdoc=\"{}\"></iframe></body></html>	codex-rs/tui/src/inline_visualization/viewer.rs:82	内联可视化的 **CSP 头 / HTML+CSS 载荷**（`default-src 'none'`、`<!doctype html>`、`:root{…}`），是给 webview 的数据不是文案 ⇒ §12.7
npm latest dist-tag points to {latest}, expected GitHub release {version}	codex-rs/tui/src/npm_registry.rs:34	`anyhow::bail!` 的 npm 元数据校验错误；唯一出口在 updates.rs:47 的 `.inspect_err(|e| tracing::error!(…))`，**只进日志**（该文件本身 0 处渲染调用）⇒ §12.3
npm package is missing latest dist-tag	codex-rs/tui/src/npm_registry.rs:36	`anyhow::bail!` 的 npm 元数据校验错误；唯一出口在 updates.rs:47 的 `.inspect_err(|e| tracing::error!(…))`，**只进日志**（该文件本身 0 处渲染调用）⇒ §12.3
npm package version {version} is missing	codex-rs/tui/src/npm_registry.rs:50	`anyhow::bail!` 的 npm 元数据校验错误；唯一出口在 updates.rs:47 的 `.inspect_err(|e| tracing::error!(…))`，**只进日志**（该文件本身 0 处渲染调用）⇒ §12.3
npm package version {version} is missing dist metadata	codex-rs/tui/src/npm_registry.rs:52	`anyhow::bail!` 的 npm 元数据校验错误；唯一出口在 updates.rs:47 的 `.inspect_err(|e| tracing::error!(…))`，**只进日志**（该文件本身 0 处渲染调用）⇒ §12.3
npm package version {version} is missing dist.tarball	codex-rs/tui/src/npm_registry.rs:59	`anyhow::bail!` 的 npm 元数据校验错误；唯一出口在 updates.rs:47 的 `.inspect_err(|e| tracing::error!(…))`，**只进日志**（该文件本身 0 处渲染调用）⇒ §12.3
npm package version {version} is missing dist.integrity	codex-rs/tui/src/npm_registry.rs:66	`anyhow::bail!` 的 npm 元数据校验错误；唯一出口在 updates.rs:47 的 `.inspect_err(|e| tracing::error!(…))`，**只进日志**（该文件本身 0 处渲染调用）⇒ §12.3
reader: {reader_err}; writer: {writer_err}	codex-rs/tui/src/terminal_probe.rs:101	stdio/终端探针的 io::Error 诊断；调用点 tui.rs:543 用 `tracing::warn!("terminal default color probe failed: {err}")` 处理，**只进日志** ⇒ §12.3
reader: {reader_err}	codex-rs/tui/src/terminal_probe.rs:103	stdio/终端探针的 io::Error 诊断；调用点 tui.rs:543 用 `tracing::warn!("terminal default color probe failed: {err}")` 处理，**只进日志** ⇒ §12.3
writer: {writer_err}	codex-rs/tui/src/terminal_probe.rs:104	stdio/终端探针的 io::Error 诊断；调用点 tui.rs:543 用 `tracing::warn!("terminal default color probe failed: {err}")` 处理，**只进日志** ⇒ §12.3
unknown stdio duplicate error	codex-rs/tui/src/terminal_probe.rs:105	stdio/终端探针的 io::Error 诊断；调用点 tui.rs:543 用 `tracing::warn!("terminal default color probe failed: {err}")` 处理，**只进日志** ⇒ §12.3
failed to duplicate stdio ({stdio_err}) or open /dev/tty reader ({fallback_err})	codex-rs/tui/src/terminal_probe.rs:115	stdio/终端探针的 io::Error 诊断；调用点 tui.rs:543 用 `tracing::warn!("terminal default color probe failed: {err}")` 处理，**只进日志** ⇒ §12.3
failed to duplicate stdio ({stdio_err}) or open /dev/tty writer ({fallback_err})	codex-rs/tui/src/terminal_probe.rs:124	stdio/终端探针的 io::Error 诊断；调用点 tui.rs:543 用 `tracing::warn!("terminal default color probe failed: {err}")` 处理，**只进日志** ⇒ §12.3
	codex-rs/tui/src/app/thread_title.rs:246	值跨行，写不进单行按值形态 ⇒ 按位置豁免；任务标题生成的**提示词与 XML 载荷**（`<message role=…>` 拼进发给模型的请求）⇒ §12.2
{instructions}\n\nUser prompt:\n	codex-rs/tui/src/app/thread_title.rs:259	任务标题生成的**提示词与 XML 载荷**（`<message role=…>` 拼进发给模型的请求）⇒ §12.2
<message role=\"\"></message>	codex-rs/tui/src/app/thread_title.rs:327	任务标题生成的**提示词与 XML 载荷**（`<message role=…>` 拼进发给模型的请求）⇒ §12.2
<message role=\"{role}\">{text}</message>	codex-rs/tui/src/app/thread_title.rs:348	任务标题生成的**提示词与 XML 载荷**（`<message role=…>` 拼进发给模型的请求）⇒ §12.2
	codex-rs/tui/src/app/thread_title.rs:362	值跨行，写不进单行按值形态 ⇒ 按位置豁免；任务标题生成的**提示词与 XML 载荷**（`<message role=…>` 拼进发给模型的请求）⇒ §12.2
{method} failed in TUI	codex-rs/tui/src/app_server_session/fs.rs:119	TUI 侧 app-server fs 请求的 **eyre 上下文/错误链**（本文件 0 处渲染调用；§12.10 已裁定同类）⇒ §12.3
{method} failed in TUI: {}	codex-rs/tui/src/app_server_session/fs.rs:121	TUI 侧 app-server fs 请求的 **eyre 上下文/错误链**（本文件 0 处渲染调用；§12.10 已裁定同类）⇒ §12.3
{method} returned invalid data	codex-rs/tui/src/app_server_session/fs.rs:123	TUI 侧 app-server fs 请求的 **eyre 上下文/错误链**（本文件 0 处渲染调用；§12.10 已裁定同类）⇒ §12.3
invalid local app-server fs path {path}	codex-rs/tui/src/app_server_session/fs.rs:127	TUI 侧 app-server fs 请求的 **eyre 上下文/错误链**（本文件 0 处渲染调用；§12.10 已裁定同类）⇒ §12.3
{method} failed in TUI	codex-rs/tui/src/app_server_session/fs.rs:131	TUI 侧 app-server fs 请求的 **eyre 上下文/错误链**（本文件 0 处渲染调用；§12.10 已裁定同类）⇒ §12.3
tried to execute EnableAlternateScroll using WinAPI; use ANSI instead	codex-rs/tui/src/tui.rs:261	内部 WinAPI 未实现提示 + `stdin/stdout is not a terminal` 启动诊断 + tracing 消息（§12.10 已逐行裁定）⇒ §12.3
tried to execute DisableAlternateScroll using WinAPI; use ANSI instead	codex-rs/tui/src/tui.rs:282	内部 WinAPI 未实现提示 + `stdin/stdout is not a terminal` 启动诊断 + tracing 消息（§12.10 已逐行裁定）⇒ §12.3
stdin is not a terminal	codex-rs/tui/src/tui.rs:424	内部 WinAPI 未实现提示 + `stdin/stdout is not a terminal` 启动诊断 + tracing 消息（§12.10 已逐行裁定）⇒ §12.3
stdout is not a terminal	codex-rs/tui/src/tui.rs:427	内部 WinAPI 未实现提示 + `stdin/stdout is not a terminal` 启动诊断 + tracing 消息（§12.10 已逐行裁定）⇒ §12.3
terminal startup probes completed	codex-rs/tui/src/tui.rs:455	内部 WinAPI 未实现提示 + `stdin/stdout is not a terminal` 启动诊断 + tracing 消息（§12.10 已逐行裁定）⇒ §12.3
remote app server did not provide a cwd	codex-rs/tui/src/config_update.rs:221	信任解析的 **eyre/wrap_err 错误链**（设计 §3.6 判别规则明文：`.wrap_err(…)` 错误链上下文不译），且其中一条是 `rsplit_once(" as a trusted project in ")` **解析针** ⇒ §12.3 + §12.1
failed to resolve the remote project directory	codex-rs/tui/src/config_update.rs:223	信任解析的 **eyre/wrap_err 错误链**（设计 §3.6 判别规则明文：`.wrap_err(…)` 错误链上下文不译），且其中一条是 `rsplit_once(" as a trusted project in ")` **解析针** ⇒ §12.3 + §12.1
 as a trusted project in 	codex-rs/tui/src/config_update.rs:257	信任解析的 **eyre/wrap_err 错误链**（设计 §3.6 判别规则明文：`.wrap_err(…)` 错误链上下文不译），且其中一条是 `rsplit_once(" as a trusted project in ")` **解析针** ⇒ §12.3 + §12.1
remote project directory is inside an explicitly untrusted project; pass the repository root explicitly with --cd	codex-rs/tui/src/config_update.rs:301	信任解析的 **eyre/wrap_err 错误链**（设计 §3.6 判别规则明文：`.wrap_err(…)` 错误链上下文不译），且其中一条是 `rsplit_once(" as a trusted project in ")` **解析针** ⇒ §12.3 + §12.1
failed to list sessions while resolving session label	codex-rs/tui/src/named_session_lookup.rs:118	会话标签解析的 **eyre 上下文/错误链**（`.wrap_err` / `.wrap_err_with`，本文件 0 处渲染调用）⇒ §12.3
app server returned invalid session id `{}`	codex-rs/tui/src/named_session_lookup.rs:139	会话标签解析的 **eyre 上下文/错误链**（`.wrap_err` / `.wrap_err_with`，本文件 0 处渲染调用）⇒ §12.3
thread not loaded: {thread_id}	codex-rs/tui/src/named_session_lookup.rs:152	会话标签解析的 **eyre 上下文/错误链**（`.wrap_err` / `.wrap_err_with`，本文件 0 处渲染调用）⇒ §12.3
failed to read thread: thread-store internal error: failed to read session metadata {}: 	codex-rs/tui/src/named_session_lookup.rs:162	会话标签解析的 **eyre 上下文/错误链**（`.wrap_err` / `.wrap_err_with`，本文件 0 处渲染调用）⇒ §12.3
Enterprise (Automation)	codex-rs/tui/src/status/helpers.rs:112	套餐/层级**产品名**（Business Premium / Pro Lite / Edu Plus / Enterprise (Automation)）：与字典既有口径一致（Plus/Pro/Business/Enterprise 保留英文）⇒ §12.6
Business Premium	codex-rs/tui/src/status/helpers.rs:114	套餐/层级**产品名**（Business Premium / Pro Lite / Edu Plus / Enterprise (Automation)）：与字典既有口径一致（Plus/Pro/Business/Enterprise 保留英文）⇒ §12.6
Pro Lite	codex-rs/tui/src/status/helpers.rs:120	套餐/层级**产品名**（Business Premium / Pro Lite / Edu Plus / Enterprise (Automation)）：与字典既有口径一致（Plus/Pro/Business/Enterprise 保留英文）⇒ §12.6
Edu Plus	codex-rs/tui/src/status/helpers.rs:122	套餐/层级**产品名**（Business Premium / Pro Lite / Edu Plus / Enterprise (Automation)）：与字典既有口径一致（Plus/Pro/Business/Enterprise 保留英文）⇒ §12.6
